D           q1     q2     q3    level1    level2   g     C_p1        C_n1       C_p2       C_n2
Vac_Se_1     2      1     00     0.896       0     1    1.31e-9     7.91e-6      0          0
Vac_Se_2     2      1      0     1.047     0.875   2    1.22e-8     5.63e-6     1.25e-13  8.00e-16
Vac_Se_3     2      1      0     1.214     0.545   2    1.30e-15    4.78e-7     5.16e-14  2.64e-12
Vac_Sb_1     1      0      00    1.161       0     1    8.77e-11    5.88e-8      0          0
Vac_Sb_2     1      0     -1     1.243     0.172   2    7.88e-11    1.84e-9    1.61e-13   7.70e-9
