D          q1         q2         level      C_p        C_n       
V_S          0          1         -0.03140   0          0        
V_Cu         0         -1          0.04186   0          0         
Cu_Zn        0         -1          0.19024   0          0         
Zn_Cu        0          1          1.66490   0          0         
Sn_Zn        0          1          0.88467   0          0  
Sn_Zn        1          2          0.61162   1          1.19438e-7
Sn_Zn-Cu_Zn -1          0          1.13864   0          0  
Sn_Zn-Cu_Zn  0          1          0.89782   1          1.47435e-6
V_S-Cu_Zn    0          1          0.28277   0          0  
