D           q1         q2         level      C_p        C_n       
V_Cu         0         -1          0.05717   0          0         
Cu_Zn        0         -1          0.20534   0          0         
Zn_Cu        0          1          1.24655   0          0         
V_Se         0          1         -0.08581   0          0         
Sn_Zn        0          1          0.82098   0          0         
Sn_Zn        1          2          0.48422   1          9.29255e-7
Sn_Zn-Cu_Zn  0          1          1.15871   0          0         
V_Se-Cu_Zn  -1          0          0.16169   1          4.87801e-10
